iter	Passed	Remaining
0	3217	1605736
1	6434	1602310
2	9708	1608455
3	12909	1600779
4	15724	1556751
5	19210	1581630
6	22464	1582109
7	25333	1557979
8	28219	1539549
9	31402	1538730
10	34236	1521968
11	37389	1520489
12	40369	1512321
13	43127	1497153
14	46461	1502247
15	49754	1505078
16	52923	1503648
17	56136	1503223
18	59354	1502599
19	62563	1501517
20	65344	1490465
21	68551	1489443
22	71803	1489132
23	75010	1487717
24	78215	1486102
25	81445	1484808
26	84653	1483007
27	87792	1479938
28	91178	1480869
29	93871	1470656
30	96696	1462927
31	99854	1460366
32	103157	1459836
33	106465	1459209
34	109981	1461180
35	112973	1456101
36	115692	1447725
37	118496	1440662
38	121783	1439544
39	124966	1437119
40	128198	1435196
41	131446	1433394
42	134260	1426907
43	137008	1419902
44	140170	1417281
45	143447	1415763
46	146235	1409456
47	149361	1406489
48	152678	1405262
49	155876	1402890
50	158642	1396678
51	161475	1391176
52	164870	1390507
53	167712	1385179
54	170443	1379038
55	173838	1378293
56	176569	1372284
57	179774	1370008
58	182506	1364161
59	185826	1362727
60	189069	1360682
61	192200	1357801
62	195507	1356138
63	198662	1353389
64	201451	1348174
65	204707	1346109
66	207548	1341321
67	210329	1336211
68	213161	1331488
69	216505	1329962
70	219621	1327006
71	222444	1322309
72	225786	1320697
73	228612	1316068
74	231752	1313261
75	235071	1311453
76	237799	1306354
77	241028	1304026
78	243816	1299326
79	247146	1297518
80	250360	1295072
81	253467	1292066
82	256805	1290217
83	259949	1287369
84	263113	1284612
85	265941	1280231
86	269120	1277549
87	271930	1273131
88	275054	1270197
89	278336	1267977
90	281416	1264826
91	284698	1262577
92	288012	1260442
93	291203	1257751
94	294009	1253407
95	297285	1251074
96	300122	1246901
97	303293	1244124
98	306537	1241632
99	309738	1238953
100	312973	1236399
101	316156	1233629
102	318957	1229379
103	321811	1225357
104	324946	1222419
105	328307	1220314
106	331460	1217419
107	334241	1213174
108	337347	1210117
109	340251	1206345
110	342955	1201890
111	346272	1199586
112	349687	1197603
113	352901	1194911
114	356117	1192218
115	359347	1189562
116	362606	1186993
117	365809	1184230
118	368616	1180193
119	371494	1176398
120	374650	1173490
121	377843	1170696
122	380676	1166790
123	383914	1164126
124	387045	1161136
125	390385	1158761
126	393566	1155907
127	396280	1151689
128	399482	1148899
129	402690	1146119
130	405642	1142610
131	408888	1139931
132	411795	1136308
133	414494	1132126
134	417281	1128204
135	420437	1125289
136	423346	1121714
137	426119	1117792
138	429320	1114997
139	432205	1111386
140	435361	1108472
141	438501	1105517
142	441652	1102586
143	445018	1100184
144	448100	1097074
145	451316	1094288
146	454157	1090595
147	456985	1086885
148	459767	1083075
149	462998	1080328
150	466351	1077859
151	469156	1074121
152	472370	1071324
153	475621	1068603
154	478381	1064785
155	481135	1060964
156	484011	1057427
157	487192	1054556
158	489979	1050837
159	493201	1048054
160	496467	1045357
161	499616	1042408
162	502786	1039504
163	506237	1037169
164	509137	1033702
165	512455	1031084
166	515794	1028500
167	518570	1024794
168	521842	1022070
169	524644	1018427
170	528001	1015862
171	531120	1012833
172	534327	1009971
173	537240	1006554
174	540417	1003631
175	543666	1000841
176	546516	997315
177	549723	994443
178	552951	991606
179	555772	988039
180	559020	985234
181	562283	982451
182	565475	979539
183	568384	976138
184	571556	973191
185	574653	970113
186	578013	967477
187	581067	964324
188	584006	960983
189	587261	958163
190	590074	954623
191	593287	951732
192	596385	948655
193	599711	945936
194	602812	942860
195	606056	940006
196	609336	937203
197	612519	934246
198	615768	931388
199	618650	927975
200	621828	925007
201	624925	921920
202	627728	918401
203	630548	914913
204	633766	912005
205	636964	909066
206	640334	906367
207	643552	903448
208	646766	900522
209	649696	897199
210	652375	893538
211	655586	890607
212	658711	887559
213	662001	884731
214	665218	881801
215	668353	878761
216	671235	875390
217	673949	871806
218	676761	868356
219	679811	865214
220	683119	862400
221	686213	859312
222	689439	856389
223	692732	853545
224	695855	850489
225	698689	847083
226	701902	844138
227	705251	841352
228	708490	838432
229	711738	835519
230	714909	832514
231	718054	829476
232	721282	826533
233	724485	823560
234	727694	820592
235	730810	817516
236	734096	814629
237	737297	811646
238	740007	808124
239	743331	805275
240	746042	801763
241	749273	798812
242	752350	795695
243	755604	792765
244	758800	789771
245	761523	786288
246	764592	783165
247	767346	779723
248	770529	776718
249	773656	773656
250	776939	770748
251	779687	767311
252	782477	763920
253	785747	760999
254	788589	757664
255	791745	754632
256	795045	751735
257	797825	748347
258	800992	745325
259	804223	742360
260	806990	738968
261	809829	735646
262	812886	732524
263	816179	729614
264	819334	726579
