iter	Passed	Remaining
0	39	19668
1	77	19205
2	121	20208
3	164	20459
4	212	21085
5	269	22173
6	318	22457
7	362	22308
8	401	21884
9	440	21598
10	479	21322
11	521	21196
12	563	21091
13	603	20958
14	645	20859
15	685	20744
16	727	20673
17	766	20538
18	803	20353
19	840	20178
20	878	20029
21	915	19898
22	953	19774
23	990	19640
24	1029	19567
25	1066	19445
26	1105	19359
27	1139	19212
28	1180	19167
29	1217	19073
30	1269	19207
31	1313	19209
32	1364	19308
33	1413	19367
34	1461	19411
35	1500	19341
36	1536	19223
37	1571	19103
38	1609	19030
39	1649	18964
40	1686	18875
41	1725	18811
42	1761	18721
43	1797	18628
44	1836	18573
45	1877	18526
46	1915	18465
47	1952	18386
48	1988	18303
49	2026	18236
50	2067	18204
51	2103	18119
52	2138	18035
53	2175	17968
54	2211	17894
55	2250	17844
56	2287	17781
57	2326	17729
58	2367	17692
59	2416	17724
60	2456	17678
61	2497	17640
62	2536	17592
63	2573	17531
64	2609	17462
65	2644	17392
66	2681	17327
67	2718	17273
68	2752	17191
69	2794	17166
70	2831	17109
71	2869	17060
72	2908	17013
73	2944	16950
74	2979	16881
75	3014	16818
76	3051	16764
77	3090	16722
78	3132	16691
79	3173	16660
80	3219	16654
81	3262	16632
82	3300	16580
83	3337	16530
84	3376	16486
85	3414	16435
86	3449	16376
87	3487	16328
88	3527	16288
89	3564	16239
90	3610	16225
91	3651	16194
92	3690	16151
93	3732	16122
94	3776	16100
95	3816	16061
96	3852	16007
97	3890	15957
98	3929	15917
99	3969	15876
100	4010	15842
101	4052	15812
102	4089	15760
103	4128	15721
104	4167	15677
105	4206	15635
106	4245	15594
107	4282	15542
108	4322	15505
109	4360	15458
110	4400	15422
111	4444	15397
112	4485	15361
113	4524	15320
114	4562	15273
115	4596	15216
116	4644	15204
117	4685	15167
118	4722	15119
119	4759	15072
120	4796	15024
121	4833	14974
122	4869	14925
123	4906	14877
124	4946	14839
125	4990	14811
126	5038	14797
127	5081	14768
128	5120	14726
129	5158	14682
130	5198	14642
131	5234	14593
132	5271	14545
133	5309	14501
134	5347	14458
135	5387	14418
136	5423	14369
137	5464	14335
138	5503	14293
139	5545	14259
140	5584	14218
141	5625	14181
142	5664	14142
143	5707	14110
144	5748	14074
145	5787	14031
146	5825	13988
147	5863	13946
148	5903	13907
149	5945	13872
150	5985	13835
151	6030	13805
152	6080	13790
153	6131	13775
154	6177	13750
155	6226	13730
156	6276	13713
157	6326	13694
158	6376	13675
159	6419	13640
160	6456	13593
161	6493	13547
162	6539	13520
163	6580	13482
164	6629	13459
165	6666	13412
166	6702	13365
167	6750	13340
168	6795	13309
169	6835	13269
170	6875	13227
171	6923	13203
172	6975	13184
173	7016	13145
174	7054	13101
175	7094	13059
176	7133	13018
177	7172	12974
178	7210	12929
179	7247	12884
180	7283	12836
181	7321	12791
182	7357	12745
183	7393	12697
184	7429	12650
185	7463	12599
186	7499	12553
187	7533	12502
188	7568	12454
189	7604	12408
190	7644	12366
191	7680	12321
192	7720	12280
193	7762	12243
194	7799	12199
195	7839	12158
196	7877	12116
197	7914	12071
198	7955	12032
199	7996	11994
200	8042	11964
201	8089	11934
202	8136	11904
203	8176	11863
204	8214	11820
205	8255	11782
206	8295	11741
207	8337	11704
208	8379	11666
209	8420	11628
210	8470	11601
211	8513	11565
212	8553	11525
213	8596	11488
214	8641	11454
215	8694	11431
216	8747	11407
217	8787	11366
218	8825	11323
219	8866	11285
220	8907	11245
221	8947	11204
222	8983	11158
223	9016	11110
224	9049	11060
225	9085	11014
226	9119	10967
227	9153	10920
228	9187	10872
229	9223	10827
230	9257	10780
231	9291	10733
232	9326	10687
233	9361	10642
234	9399	10599
235	9433	10552
236	9468	10507
237	9506	10465
238	9543	10422
239	9581	10380
240	9620	10338
241	9656	10295
242	9695	10253
243	9732	10210
244	9771	10170
245	9811	10130
246	9847	10086
247	9887	10046
248	9923	10003
249	9964	9964
250	10006	9927
251	10045	9886
252	10081	9842
253	10119	9800
254	10155	9756
255	10194	9716
256	10232	9675
257	10271	9634
258	10310	9594
259	10351	9555
260	10393	9517
261	10432	9477
262	10471	9435
263	10512	9397
264	10553	9358
265	10594	9320
266	10639	9284
267	10675	9241
268	10712	9199
269	10749	9157
270	10786	9115
271	10821	9071
272	10855	9026
273	10890	8982
274	10924	8937
275	10958	8893
276	10990	8848
277	11026	8804
278	11061	8762
279	11096	8718
280	11144	8685
281	11190	8650
282	11228	8610
283	11268	8570
284	11307	8530
285	11348	8491
286	11388	8452
287	11430	8413
288	11465	8370
289	11501	8328
290	11540	8288
291	11575	8245
292	11610	8202
293	11645	8159
294	11684	8119
295	11723	8080
296	11767	8043
297	11807	8003
298	11848	7964
299	11889	7926
300	11928	7886
301	11967	7846
302	12006	7806
303	12046	7766
304	12092	7731
305	12142	7698
306	12184	7659
