iter	Passed	Remaining
0	195	117286
1	403	120790
2	606	120609
3	806	120174
4	1001	119204
5	1199	118751
6	1395	118240
7	1599	118332
8	1799	118176
9	1997	117866
10	2192	117408
11	2388	117027
12	2597	117282
13	2807	117512
14	3012	117505
15	3224	117701
16	3432	117706
17	3643	117822
18	3843	117535
19	4050	117475
20	4257	117381
21	4461	117213
22	4663	116996
23	4862	116711
24	5064	116481
25	5269	116325
26	5474	116181
27	5684	116131
28	5897	116113
29	6113	116153
30	6316	115940
31	6521	115759
32	6720	115464
33	6918	115167
34	7117	114904
35	7316	114632
36	7530	114582
37	7729	114316
38	7925	114008
39	8129	113810
40	8331	113598
41	8534	113387
42	8739	113203
43	8940	112977
44	9142	112752
45	9339	112482
46	9538	112225
47	9737	111981
48	9932	111691
49	10140	111541
50	10347	111387
51	10550	111183
52	10752	110975
53	10953	110750
54	11152	110509
55	11350	110266
56	11562	110145
57	11772	110014
58	11977	109825
59	12188	109698
60	12398	109555
61	12613	109451
62	12823	109308
63	13029	109120
64	13241	108989
65	13439	108738
66	13639	108503
67	13839	108274
68	14040	108053
69	14236	107788
70	14432	107530
71	14628	107277
72	14825	107030
73	15024	106799
74	15224	106568
75	15422	106332
76	15634	106190
77	15958	106799
78	16159	106570
79	16357	106325
80	16558	106094
81	16763	105894
82	16966	105680
83	17176	105510
84	17382	105316
85	17584	105095
86	17801	104969
87	18002	104739
88	18203	104517
89	18412	104340
90	18620	104153
91	18818	103912
92	19017	103676
93	19216	103442
94	19415	103210
95	19612	102967
96	19810	102728
97	20023	102566
98	20234	102400
99	20444	102220
100	20666	102106
101	20893	102010
102	21100	101816
103	21310	101633
104	21525	101476
105	21736	101302
106	21959	101176
107	22178	101034
108	22391	100865
109	22629	100802
110	22862	100719
111	23094	100627
112	23328	100539
113	23547	100385
114	23763	100220
115	23980	100057
116	24203	99918
117	24416	99734
118	24632	99563
119	24857	99431
120	25068	99237
121	25276	99033
122	25476	98800
123	25682	98587
124	25883	98356
125	26083	98124
126	26289	97911
127	26491	97688
128	26690	97450
129	26887	97210
130	27087	96977
131	27284	96736
132	27484	96505
133	27684	96276
134	27880	96032
135	28079	95801
136	28286	95596
137	28483	95358
138	28683	95130
139	28881	94896
140	29080	94665
141	29277	94429
142	29474	94193
143	29672	93963
144	29870	93731
145	30064	93488
146	30262	93257
147	30459	93025
148	30661	92808
149	30857	92572
150	31055	92344
151	31259	92134
152	31461	91916
153	31661	91696
154	31868	91492
155	32070	91277
156	32275	91069
157	32487	90883
158	32687	90661
159	32890	90449
160	33089	90225
161	33286	89997
162	33486	89776
163	33724	89656
164	33962	89538
165	34162	89317
166	34364	89101
167	34563	88876
168	34762	88655
169	34965	88442
170	35174	88243
171	35373	88022
172	35572	87799
173	35770	87575
174	35968	87351
175	36184	87170
176	36402	86996
177	36612	86799
178	36828	86619
179	37031	86407
180	37232	86189
181	37440	85990
182	37651	85796
183	37854	85584
184	38068	85396
185	38286	85217
186	38485	84998
187	38689	84786
188	38891	84574
189	39092	84357
190	39299	84153
191	39498	83934
192	39698	83717
193	39905	83513
194	40108	83303
195	40317	83102
196	40519	82891
197	40726	82686
198	40927	82472
199	41132	82264
200	41336	82056
201	41539	81844
202	41743	81636
203	41939	81412
204	42151	81217
205	42359	81017
206	42560	80803
207	42769	80604
208	42969	80387
209	43170	80173
210	43371	79959
211	43573	79748
212	43773	79532
213	43971	79312
214	44170	79096
215	44368	78876
216	44565	78657
217	44768	78447
218	44972	78239
219	45166	78015
220	45374	77814
221	45586	77620
222	45793	77418
223	46004	77221
224	46214	77024
225	46430	76836
226	46643	76642
227	46849	76437
228	47086	76284
229	47313	76112
230	47516	75903
231	47717	75689
232	47917	75475
233	48113	75254
234	48313	75040
235	48513	74825
236	48712	74609
237	48913	74397
238	49112	74182
239	49318	73977
240	49542	73799
241	49752	73600
242	49952	73387
243	50808	74130
244	51397	74473
245	51997	74825
246	52576	75139
247	53167	75462
248	53725	75733
249	54284	75997
250	54875	76301
251	55443	76564
252	56028	76844
253	56609	77114
254	57185	77368
255	57786	77650
256	58387	77925
257	59002	78212
258	59574	78435
259	60153	78662
260	60726	78875
261	61299	79080
262	61911	79331
263	62495	79540
264	63139	79817
265	63727	80018
266	64318	80217
267	64912	80413
268	65487	80581
269	66063	80744
270	66649	80913
271	67248	81094
272	67818	81233
273	68420	81405
274	68999	81545
275	69580	81681
276	70151	81801
277	70704	81894
278	71309	82043
279	71873	82141
280	72440	82236
281	73008	82328
282	73562	82400
283	74145	82499
284	74695	82558
285	75317	82691
286	76024	82911
287	76577	82958
288	77118	82989
289	77679	83036
290	78260	83101
291	78826	83145
292	79387	83180
293	79989	83254
294	80538	83268
295	81099	83291
296	81715	83366
297	82313	83418
298	82900	83454
299	83455	83455
300	84051	83493
301	84630	83509
302	85181	83494
303	85736	83479
304	86285	83456
305	86853	83447
306	87442	83455
307	88067	83492
308	88634	83471
309	89201	83446
310	89769	83418
311	90337	83388
312	90903	83351
313	91462	83306
314	92061	83293
315	92622	83242
316	93181	83187
317	93744	83131
318	94307	83073
319	94854	82997
320	95416	82932
321	96145	83007
322	96785	83001
323	97355	82932
324	97934	82867
325	98516	82802
326	99082	82720
327	99641	82629
328	100212	82545
329	100838	82504
330	101445	82443
331	102080	82402
332	102710	82353
333	103297	82266
334	103879	82173
335	104494	82102
336	105173	82079
337	105772	81989
338	106368	81894
339	106971	81801
340	107581	81711
341	108179	81609
342	108795	81517
343	109394	81409
344	109983	81291
345	110589	81183
346	111183	81064
347	111767	80935
348	112357	80806
349	112970	80693
350	113551	80553
351	114134	80413
352	114717	80269
353	115310	80131
354	115911	79995
355	116491	79842
356	117107	79712
357	117705	79566
358	118305	79419
359	118889	79259
360	119466	79092
361	120042	78922
362	120618	78751
363	121223	78595
364	121801	78420
365	122377	78241
