iter	MultiClass
0	1.503787384
1	1.413520311
2	1.336823059
3	1.268587193
4	1.209534265
5	1.157819112
6	1.108472818
7	1.066220364
8	1.026326646
9	0.9911593678
10	0.9588762052
11	0.9291739911
12	0.9011214589
13	0.8756518336
14	0.8506219779
15	0.8275815384
16	0.8067364283
17	0.7868715924
18	0.7678279686
19	0.7498639058
20	0.7337101657
21	0.7185310832
22	0.7042359972
23	0.6907589332
24	0.6777071215
25	0.6653069875
26	0.6542638822
27	0.6427072878
28	0.6323209564
29	0.6220665542
30	0.6131775856
31	0.6041031391
32	0.5954073528
33	0.5874812114
34	0.5793182863
35	0.5710186033
36	0.5633679356
37	0.5563874355
38	0.5496249416
39	0.5432535821
40	0.536949292
41	0.5307967492
42	0.5254819172
43	0.5191661811
44	0.5141443367
45	0.5094783629
46	0.503889757
47	0.4993601358
48	0.4952263954
49	0.4907264622
50	0.4866675924
51	0.4829549984
52	0.4793836099
53	0.4760304797
54	0.472331431
55	0.4685869189
56	0.4657406762
57	0.4624265283
58	0.4589625001
59	0.4559438777
60	0.4529380897
61	0.450316544
62	0.4473771753
63	0.4443493958
64	0.4418571081
65	0.4395712938
66	0.4374467539
67	0.4353718898
68	0.4326686117
69	0.4304065472
70	0.4283549167
71	0.4263509843
72	0.424500932
73	0.4222594877
74	0.4203017668
75	0.4186828478
76	0.4168358621
77	0.4151679572
78	0.4134941802
79	0.4117500587
80	0.4104429346
81	0.4090029494
82	0.4070851131
83	0.4060253293
84	0.404472385
85	0.4029461703
86	0.4013430848
87	0.3998114009
88	0.3983920082
89	0.3972044748
90	0.3964417861
91	0.395021629
92	0.393644774
93	0.3929174314
94	0.3919296835
95	0.3905439593
96	0.3892641379
97	0.3881695767
98	0.3868098855
99	0.3856496701
100	0.3841608662
101	0.3832249286
102	0.3823672162
103	0.381285891
104	0.3804869995
105	0.3790458996
106	0.3779165452
107	0.3772042206
108	0.3767028808
109	0.3752064806
110	0.3740764868
111	0.3729907377
112	0.371773609
113	0.3706214173
114	0.3695536521
115	0.3688810586
116	0.3680549951
117	0.3672054062
118	0.3664323728
119	0.3652950975
120	0.3645780444
121	0.3636493504
122	0.3626875003
123	0.3620487731
124	0.3608789984
125	0.3599013652
126	0.3589866307
127	0.3584969113
128	0.3580280452
129	0.3572026888
130	0.3566896723
131	0.3560820973
132	0.3550487165
133	0.3545301252
134	0.353781788
135	0.3531480554
136	0.3521498604
137	0.3513977551
138	0.3509775281
139	0.3499501875
140	0.3488912839
141	0.3481728127
142	0.3471846492
143	0.3463891831
144	0.3457808215
145	0.3449613027
146	0.3441185675
147	0.3434351805
148	0.3428715993
149	0.342463376
150	0.3417159602
151	0.3409127604
152	0.3404661407
153	0.339521691
154	0.3390431342
155	0.3383559281
156	0.3378600116
157	0.3368722605
158	0.3361873883
159	0.3355166861
160	0.3350826001
161	0.3345193182
162	0.3338527563
163	0.3330105657
164	0.3325904714
165	0.331744109
166	0.3308818787
167	0.3304519738
168	0.3298825429
169	0.3293755647
170	0.3289216861
171	0.3284289413
172	0.3277088972
173	0.3273620799
174	0.3267338053
175	0.3259086815
176	0.3255600332
177	0.3249034777
178	0.3245294248
179	0.3240042544
180	0.3234457275
181	0.3227426476
182	0.3218166376
183	0.3211816313
184	0.3205714166
185	0.3200222638
186	0.3195178142
187	0.319039006
188	0.3184281623
189	0.3179076254
190	0.3172779161
191	0.3167501115
192	0.316202556
193	0.3157614011
194	0.3153282269
195	0.3147281626
196	0.3143763466
197	0.3139206135
198	0.3134217508
199	0.3128135126
200	0.3123254529
201	0.312088865
202	0.3116622512
203	0.3113309288
204	0.3107211877
205	0.3103298859
206	0.3097173918
207	0.3092570279
208	0.3087486116
209	0.3083775892
210	0.3080124986
211	0.3075457315
212	0.3070118498
213	0.3063689433
214	0.3057182764
215	0.30515684
216	0.3048021531
217	0.3043816417
218	0.3038834467
219	0.3035481438
220	0.3031809145
221	0.3029062785
222	0.3024616167
223	0.3019000186
224	0.3016260849
225	0.3011323465
226	0.3008031414
227	0.3004209737
228	0.3000101679
229	0.2994478657
230	0.2990784926
231	0.2986336314
232	0.2980107798
233	0.2974489955
234	0.2969404349
235	0.2964588733
236	0.2961906659
237	0.2956601954
238	0.2952291734
239	0.2943784894
240	0.2938094064
241	0.2934684928
242	0.2929298288
243	0.2924174871
244	0.292019628
245	0.2916286676
246	0.2912618584
247	0.290741227
248	0.2903490242
249	0.2900104768
250	0.2895948362
251	0.2891396858
252	0.2885105059
253	0.2880303933
254	0.2875492134
255	0.2872150788
256	0.2869465113
257	0.2865316869
258	0.2861707182
259	0.2857298109
260	0.2854841884
261	0.2851883629
262	0.2847743951
263	0.284541299
264	0.2840484603
265	0.2836086726
266	0.2832673841
267	0.282943738
268	0.2826825783
269	0.2821382307
270	0.2813356009
271	0.2808717476
272	0.2804614191
273	0.2801574691
274	0.2798596829
275	0.2795344544
276	0.2793025089
277	0.2789421544
278	0.2786915286
279	0.2784682332
280	0.2780488125
281	0.2777256021
282	0.2775470218
283	0.2770859998
284	0.276826604
285	0.276339421
286	0.2759943054
287	0.2758112461
288	0.2754747562
289	0.2749222442
290	0.2745829469
291	0.274194603
292	0.2738022813
293	0.2734963703
294	0.2730064558
295	0.2729866947
296	0.2726872444
297	0.2723574277
298	0.2720499046
299	0.2716049639
300	0.271308308
301	0.2710491276
302	0.2707248614
303	0.2703089312
304	0.2699921673
305	0.2698423602
306	0.2695351182
307	0.2692839779
308	0.2690754326
309	0.2688253035
310	0.2684226273
311	0.2681097169
312	0.2678732048
313	0.267499369
314	0.2672166539
315	0.2671089751
316	0.2666560899
317	0.2663671055
318	0.2658796
319	0.2652276095
320	0.2650676016
321	0.2648538817
322	0.2644455203
323	0.2644396994
324	0.2640971795
325	0.2637856536
326	0.2631759418
327	0.2629833224
328	0.2626553194
329	0.2623936749
330	0.2619761009
331	0.2616770639
332	0.2612719738
333	0.2608640426
334	0.2604158814
335	0.2600703341
336	0.2595368481
337	0.2592522899
338	0.2590268732
339	0.2588122411
340	0.2586663188
341	0.2583724979
342	0.2581970934
343	0.2579880011
344	0.2578360194
345	0.2574915477
346	0.2572807463
347	0.2570641284
348	0.2567966846
349	0.2565296307
350	0.2562432404
351	0.2559147497
352	0.2558326836
353	0.2556707584
354	0.2554636323
355	0.2552226309
356	0.2549985451
357	0.2548400722
358	0.2545305663
359	0.2541483734
360	0.2537763095
361	0.2536033017
362	0.2532901409
363	0.2530308911
364	0.2529217562
365	0.2526736674
366	0.2523835855
367	0.2521157005
368	0.2516220317
369	0.2512656111
370	0.2510877624
371	0.2508547828
372	0.2505779549
373	0.2503584181
374	0.2502237234
375	0.2498363058
376	0.249439069
377	0.2491945459
378	0.2488118737
379	0.2486614084
380	0.2485209719
381	0.2482815392
382	0.2480210898
383	0.2478711021
384	0.2476677699
385	0.2474692906
386	0.2472409769
387	0.2469637306
388	0.246550836
389	0.2463536232
390	0.2463526933
391	0.2461470128
392	0.2457715823
393	0.2455315965
394	0.2451694433
395	0.2449230297
396	0.2447634823
397	0.2443872585
398	0.2440482699
399	0.243722414
400	0.2434442882
401	0.2431957615
402	0.242980332
403	0.242794638
404	0.2426330813
405	0.2424979359
406	0.2421264432
407	0.2418161415
408	0.2417275801
409	0.2414620014
410	0.2411547801
411	0.240906321
412	0.2406900717
413	0.2405002034
414	0.2401651381
415	0.2400085051
416	0.2397703221
417	0.2395283548
418	0.2393862581
419	0.2391660622
420	0.2389241997
421	0.2386215621
422	0.2383222734
423	0.238127042
424	0.2376306472
425	0.2374211449
426	0.237068254
427	0.2367815262
428	0.2365148011
429	0.2363901627
430	0.2360569727
431	0.2359176971
432	0.235727203
433	0.2354723319
434	0.2354708731
435	0.2353289226
436	0.2351294514
437	0.2349079798
438	0.2347094601
439	0.2346144145
440	0.234414437
441	0.2341738516
442	0.234092162
443	0.2338793617
444	0.2336302228
445	0.2335427741
446	0.2333254358
447	0.2330397449
448	0.2328418978
449	0.2327872508
450	0.2323801519
451	0.2321240164
452	0.23209326
