iter	MultiClass
0	1.491497714
1	1.39023675
2	1.304314683
3	1.225665277
4	1.158133186
5	1.093195217
6	1.039431628
7	0.9894438275
8	0.9430893641
9	0.9006866445
10	0.8626354246
11	0.8274715057
12	0.7947257846
13	0.7630287209
14	0.7346801122
15	0.70797203
16	0.6815012032
17	0.6585806248
18	0.636621442
19	0.6164143157
20	0.5964596483
21	0.5777052584
22	0.5597720873
23	0.5430613803
24	0.5255410056
25	0.5106629368
26	0.4956318272
27	0.4789769077
28	0.4635091732
29	0.4493538769
30	0.4356836622
31	0.4241711232
32	0.4124413337
33	0.4024771391
34	0.3924745311
35	0.3835821887
36	0.3746265841
37	0.3651025536
38	0.35597781
39	0.3458470608
40	0.3373129124
41	0.3300980887
42	0.3225942069
43	0.3159180839
44	0.3075041005
45	0.300721579
46	0.2935209773
47	0.2875064703
48	0.2818665577
49	0.2749366392
50	0.269603136
51	0.2645566013
52	0.2589698591
53	0.2536220431
54	0.2480402546
55	0.2428473045
56	0.2384374827
57	0.233817193
58	0.2291733047
59	0.2255543955
60	0.2221206816
61	0.2183992795
62	0.215239833
63	0.2119957123
64	0.2084342436
65	0.2048208645
66	0.2014931793
67	0.1989458077
68	0.1964638934
69	0.1939333791
70	0.1915348026
71	0.1891750634
72	0.1862816483
73	0.1841759316
74	0.182293028
75	0.1793682385
76	0.1766774994
77	0.1743909614
78	0.1720960013
79	0.1706435052
80	0.1688600786
81	0.1670002008
82	0.1652500712
83	0.1635640223
84	0.1613746258
85	0.1600404425
86	0.1582196205
87	0.1569585255
88	0.1551078043
89	0.1540931631
90	0.1526221324
91	0.1507585968
92	0.1494932307
93	0.148394244
94	0.1472589677
95	0.1461223892
96	0.144993041
97	0.1440906838
98	0.1430376568
99	0.1420468244
100	0.1406289999
101	0.1396838231
102	0.1387757156
103	0.1381127864
104	0.1374529266
105	0.1365044985
106	0.1360006916
107	0.1348151612
108	0.1342060294
109	0.1336739434
110	0.1329509641
111	0.1322532742
112	0.1316303538
113	0.1309187892
114	0.1299901746
115	0.1296506345
116	0.1291162307
117	0.1284750083
118	0.1275006239
119	0.1265788587
120	0.1259328043
121	0.1253500008
122	0.12495896
123	0.1243260779
124	0.1237580896
125	0.123373891
126	0.122916401
127	0.1222457753
128	0.1218464343
129	0.1213541881
130	0.1208897257
131	0.1203763653
132	0.1201327404
133	0.119762267
134	0.1193645029
