iter	MultiClass
0	1.518244198
1	1.443443257
2	1.378238371
3	1.314961292
4	1.2622202
5	1.218996106
6	1.177848289
7	1.140022281
8	1.104277107
9	1.070516906
10	1.04038464
11	1.011141998
12	0.9893460981
13	0.9664964461
14	0.9416450109
15	0.9203304123
16	0.9010322467
17	0.8835180943
18	0.8662468945
19	0.8499151694
20	0.8357448617
21	0.8227000601
22	0.8087406419
23	0.7974209481
24	0.7854150222
25	0.7739921009
26	0.7623985736
27	0.7516029679
28	0.7422576878
29	0.7330882903
30	0.7252476861
31	0.7177178868
32	0.7097894378
33	0.7026052521
34	0.6952973299
35	0.6884004196
36	0.6824577702
37	0.6772787131
38	0.6705937312
39	0.6653358011
40	0.6586470995
41	0.6533306826
42	0.6482957768
43	0.6428586464
44	0.6382757396
45	0.6345573751
46	0.6303538679
47	0.6271564116
48	0.6233779297
49	0.6209584428
50	0.6187731371
51	0.6159843231
52	0.6127945644
53	0.6097885144
54	0.6075586314
55	0.6048287233
56	0.6017089479
57	0.5972271497
58	0.5956646059
59	0.5925069631
60	0.590283865
61	0.5876008353
62	0.5848050265
63	0.5827966378
64	0.5808496414
65	0.5794157839
66	0.5770470564
67	0.5745574685
68	0.573250926
69	0.5712497524
70	0.5693572848
71	0.567470176
72	0.5662813537
73	0.5653648374
74	0.5642271827
75	0.5627836297
76	0.5613043627
77	0.5601149094
78	0.5589292757
79	0.5580027101
80	0.5571940348
81	0.5551227268
82	0.55393513
83	0.5534038353
84	0.5523191024
85	0.5505045737
86	0.5491167671
87	0.5484255199
88	0.5470444267
89	0.54510984
90	0.5437349112
91	0.5422307446
92	0.541421139
93	0.5404697897
94	0.5396947973
95	0.5389902854
96	0.5377962229
97	0.5364632307
98	0.5350135307
99	0.5334598907
100	0.5326711575
101	0.53159276
102	0.5306650802
103	0.5298933885
104	0.5288526235
105	0.5276021178
106	0.5268370314
107	0.5259781283
108	0.5247712816
109	0.5236867463
110	0.5224733977
111	0.5217557604
112	0.5207552782
113	0.5199872074
114	0.5187717746
115	0.5179075278
116	0.5172634232
117	0.5163568447
118	0.5155325745
119	0.5146850498
120	0.5138383954
121	0.5130454971
122	0.5122536601
123	0.5110068234
124	0.5102912862
125	0.5094028162
126	0.5087630779
127	0.5080597154
128	0.5073808154
129	0.5066137453
130	0.505773306
131	0.5053630635
132	0.5047321159
133	0.5039984706
134	0.5033012949
135	0.5026128766
136	0.5017496463
137	0.5006892394
138	0.5002657947
139	0.4992042179
140	0.4986109419
141	0.4978684845
142	0.4972009303
143	0.4965081592
144	0.4955930686
145	0.4948938727
146	0.4941955157
147	0.4933477206
148	0.4926839064
149	0.4919873037
150	0.4911605768
151	0.4903439312
152	0.4893112455
153	0.4883305284
154	0.4873981976
155	0.4865514828
156	0.4859829538
157	0.4852287593
158	0.4842639881
159	0.4832605362
160	0.4827811349
161	0.4819417516
162	0.4813265599
163	0.4806451266
164	0.4798480732
165	0.4789159776
166	0.4783873494
167	0.4775988893
168	0.4771193936
169	0.476816983
170	0.4763646578
171	0.4755964864
172	0.4749681116
173	0.4743088478
174	0.4735665418
175	0.472667266
176	0.4721910708
177	0.4715048381
178	0.4710014158
179	0.4704177292
180	0.4696557399
181	0.468420857
182	0.4677554796
183	0.4667095955
184	0.46614551
185	0.4655397092
186	0.4646661369
187	0.4643251566
188	0.4635333161
189	0.463046134
190	0.4622768103
191	0.4615936887
192	0.460833347
193	0.4602707023
194	0.4595460061
195	0.4590048234
196	0.4583795521
197	0.4576507143
198	0.4567475921
199	0.4559794205
200	0.4554812329
201	0.4550951223
202	0.4545028002
203	0.4537611933
204	0.4529495036
205	0.4518649524
206	0.4514469533
207	0.4508422657
208	0.4500706952
209	0.4494974149
210	0.4488988667
211	0.4485144976
212	0.4479923627
213	0.4476603431
214	0.4471538138
215	0.4466667524
216	0.4458839428
217	0.4455171537
218	0.4450425719
219	0.4445667336
220	0.4441495231
221	0.4436963744
222	0.4428521358
223	0.4421911157
224	0.4418142492
225	0.441193678
226	0.440775431
227	0.440260375
228	0.4392583304
229	0.4386862221
230	0.437764394
231	0.4372103832
232	0.4365596658
233	0.4361119646
234	0.4356350213
235	0.4353074047
236	0.434673706
237	0.4339684813
238	0.4336825835
239	0.4329032295
240	0.4323507332
241	0.4316720026
242	0.4311045828
243	0.4307479394
244	0.4303109494
245	0.4296965364
246	0.4289447818
247	0.4285171471
248	0.4277600033
249	0.4273017432
250	0.4267128294
251	0.4261592426
252	0.4258266612
253	0.4252420066
254	0.4245716412
255	0.4239041522
256	0.4233420457
257	0.4228529578
258	0.4224226248
259	0.4215743011
260	0.4205782704
261	0.4199830241
262	0.4195793091
263	0.4190092938
264	0.4184687168
265	0.4176807537
266	0.4170236296
267	0.4163807571
268	0.4158529243
269	0.4153322485
270	0.4148735445
271	0.4145855193
272	0.4140398789
273	0.4134592623
274	0.4128461572
275	0.4121270502
276	0.411671194
277	0.4113716782
278	0.4106395443
279	0.4103212627
280	0.4097584531
281	0.4090856664
282	0.4086824108
283	0.4078365235
284	0.4073749164
285	0.406879081
286	0.4062271731
287	0.4057182891
288	0.4054056104
289	0.4048529384
290	0.404447417
291	0.4041891412
292	0.4035885614
293	0.4030125858
294	0.4023277547
295	0.4014892303
296	0.4008831246
297	0.4001198692
298	0.399660017
299	0.3992025359
300	0.3985898509
301	0.3977383283
302	0.3974015362
303	0.3968883626
304	0.3965305455
305	0.3960231336
306	0.3957144672
