iter	MultiClass
0	1.492850349
1	1.392355961
2	1.307600252
3	1.229173874
4	1.162406645
5	1.098103844
6	1.044391366
7	0.994494901
8	0.9484159567
9	0.9066485343
10	0.8688644858
11	0.8334324675
12	0.8013747882
13	0.7695891679
14	0.7414152729
15	0.7147845899
16	0.6884090416
17	0.6658990388
18	0.6441207952
19	0.6240205874
20	0.6041839711
21	0.5853844567
22	0.5674138188
23	0.5507253492
24	0.5331926162
25	0.5184681175
26	0.5035950008
27	0.4868211898
28	0.4712386583
29	0.4570590518
30	0.4433980987
31	0.4318591804
32	0.4200206323
33	0.4101174191
34	0.4002107123
35	0.3914386069
36	0.3824892496
37	0.3729177081
38	0.3637827511
39	0.3536907516
40	0.3450398301
41	0.3379055964
42	0.3303243671
43	0.3237489908
44	0.3153066657
45	0.3084587515
46	0.3011654232
47	0.294999867
48	0.2894132908
49	0.2824900735
50	0.2770882991
51	0.2721544851
52	0.2665306418
53	0.2611957606
54	0.255546331
55	0.250377513
56	0.2457889152
57	0.2411800671
58	0.2365223607
59	0.2329582481
60	0.2295632862
61	0.2258782169
62	0.2227109164
63	0.2195822456
64	0.2160596785
65	0.2123842822
66	0.2090530513
67	0.2065896982
68	0.2041760413
69	0.2017062697
70	0.1993676876
71	0.197043083
72	0.1940440047
73	0.1920646942
74	0.190221935
75	0.1872932037
76	0.1845980774
77	0.1822734458
78	0.1799256546
79	0.1784964342
80	0.1767105511
81	0.1747978781
82	0.1731358423
83	0.1714246902
84	0.1692084256
85	0.16793057
86	0.1661144015
87	0.1648244131
88	0.1629695434
89	0.1618816085
90	0.1603980708
91	0.1584978886
92	0.1572064731
93	0.1561860855
94	0.1550177932
95	0.1539867409
96	0.1528881494
97	0.1519418712
98	0.1508922638
99	0.1500458177
100	0.148615718
101	0.1477715637
102	0.1468828349
103	0.1463047641
104	0.1456960097
105	0.1447682167
106	0.1443112787
107	0.1430819471
108	0.1424900463
109	0.1420282196
110	0.1413545381
111	0.1408435282
112	0.1403000233
113	0.1396306313
114	0.1386878355
115	0.1383658464
116	0.1378918512
117	0.1373189071
118	0.136320779
119	0.1352941528
120	0.1346891982
121	0.1341695526
122	0.1339143982
123	0.1333420327
124	0.1328342841
125	0.1324681852
126	0.1320021616
127	0.1313633005
128	0.1310370093
129	0.1305648997
130	0.1301274766
131	0.1296105832
132	0.1294098696
133	0.1290735565
134	0.1286944493
135	0.128458088
136	0.128087055
137	0.1277541181
138	0.1275054124
139	0.1270611004
140	0.126781014
141	0.1265063382
142	0.1261855179
143	0.1256936063
144	0.1254461139
145	0.1253198958
146	0.1249708885
147	0.1246806805
