iter	MultiClass
0	1.4734955
1	1.360739716
2	1.273556736
3	1.197364232
4	1.132647963
5	1.073374666
6	1.028755638
7	0.9876551254
8	0.9502749792
9	0.9175354528
10	0.8903805533
11	0.8637601782
12	0.8392693695
13	0.8181879222
14	0.7975205665
15	0.7791462283
16	0.7591995757
17	0.7443966955
18	0.7301104119
19	0.716749067
20	0.7031701983
21	0.6935623813
22	0.6830767534
23	0.6729055376
24	0.66106078
25	0.6519723132
26	0.6453102771
27	0.6385711431
28	0.6277347805
29	0.6210366995
30	0.6118686878
31	0.6067454112
32	0.5924646218
33	0.5873474651
34	0.5839114872
35	0.5789746521
36	0.5708429984
37	0.5631908694
38	0.5564437789
39	0.5526056654
40	0.549537854
41	0.5473170249
42	0.5416698187
43	0.5398294354
44	0.5378478893
45	0.5316851342
46	0.5270345569
47	0.5254917768
48	0.5238709975
49	0.517254065
50	0.5157532665
51	0.5141742416
52	0.5123388951
53	0.507810449
54	0.5046702553
55	0.5036384613
56	0.4983329079
57	0.4973463323
58	0.4931734259
59	0.489984024
60	0.4892824293
61	0.4884569944
62	0.4869289945
63	0.4856935838
64	0.4843254403
65	0.4759659157
66	0.4748837604
67	0.4743896277
68	0.4723324966
69	0.4651900126
70	0.4603981576
71	0.4596900133
72	0.4535995927
73	0.4525663125
74	0.4520521858
75	0.45104724
76	0.4505831214
77	0.4463613827
78	0.4419034195
79	0.4406873099
80	0.4404302746
81	0.4400863901
82	0.4398712433
83	0.4396878697
84	0.4360402134
85	0.4356698277
86	0.435608685
87	0.4352524185
88	0.4313666602
89	0.4292661721
90	0.4290070142
91	0.4289678767
92	0.4279412641
93	0.4236325892
94	0.4227175073
95	0.4222077348
96	0.4214318874
97	0.4206563483
98	0.4204151027
99	0.41947902
100	0.4176574114
101	0.4159407542
102	0.4154795582
103	0.4151962909
104	0.41448805
105	0.4140966936
106	0.41191155
107	0.4113991569
108	0.4111775962
109	0.4109861472
110	0.4108842116
111	0.4108378866
112	0.409937829
113	0.408894017
114	0.4064610617
115	0.4066045727
116	0.4064555621
117	0.4058797544
118	0.4054934819
119	0.4053092104
120	0.4050129137
121	0.4027370242
122	0.4021871088
123	0.4000303313
124	0.3999310913
125	0.398725852
126	0.3972863949
127	0.3954283569
128	0.3949045032
129	0.3947641327
130	0.3939735535
131	0.3930433474
132	0.3930758198
133	0.3912892693
134	0.3911200084
135	0.3911085538
136	0.3906257209
137	0.3851147098
138	0.3846877009
139	0.3801608738
140	0.3791150402
141	0.3788268833
142	0.3787874048
143	0.3771759841
144	0.3766206772
145	0.3752305592
146	0.3749144625
147	0.3711950211
148	0.3711371386
149	0.3682988252
150	0.3682156631
151	0.368146104
152	0.3678905529
153	0.3674437768
154	0.3669613784
155	0.3669595414
156	0.366911725
157	0.3668363896
158	0.3657537394
159	0.3657272802
160	0.3657059044
161	0.3641505019
162	0.3640146959
163	0.3639557366
164	0.3639971842
165	0.3640401531
166	0.3640931423
167	0.3641742253
168	0.3639469994
169	0.3626451383
170	0.3627398544
171	0.3625235171
172	0.3625030825
173	0.362260722
174	0.3601686481
175	0.3599624161
176	0.3598361399
177	0.3596516725
178	0.3598268208
179	0.359872442
180	0.3597790859
181	0.3597084285
182	0.3597008749
183	0.3593888641
184	0.3594404129
185	0.3577943654
186	0.3576973475
187	0.357852224
188	0.3576800282
189	0.3578603997
190	0.3575969033
191	0.3576086521
192	0.3577406657
193	0.3551585903
194	0.3552872186
195	0.353647048
196	0.3535241506
197	0.3535200228
198	0.3536345433
199	0.3537473729
200	0.3537198962
201	0.3534081434
202	0.3533441122
203	0.3534981695
204	0.353536612
205	0.3537810453
206	0.352105436
207	0.3521356879
208	0.352034987
209	0.3521107227
210	0.3521149935
211	0.3520073051
212	0.3521334035
213	0.3520895553
214	0.3521980673
215	0.3520629778
216	0.3520646964
217	0.3520380237
218	0.3509622873
219	0.3511448388
220	0.3511624954
221	0.3484103444
222	0.3471139047
223	0.347109832
224	0.3471688794
225	0.3469443856
226	0.3470154758
227	0.3468362183
228	0.3468826597
229	0.346653709
230	0.346567483
231	0.3464060346
232	0.3461500699
233	0.3459421972
234	0.3460588734
235	0.3443717233
236	0.3441448916
237	0.3440542835
238	0.3441022077
239	0.3428587267
240	0.342803378
241	0.3425916983
242	0.3424647606
243	0.3425586779
244	0.3424819075
245	0.3425155485
246	0.3424762858
247	0.3424188966
248	0.3424156892
249	0.3423967378
250	0.3425448361
251	0.3425872338
252	0.342443467
253	0.3422812752
254	0.339680562
255	0.3396725084
256	0.3396622329
257	0.3396554723
258	0.3395396533
259	0.3394549122
260	0.3394357019
261	0.3395481414
262	0.3395110779
263	0.3396794673
264	0.3396937433
265	0.3397028029
266	0.339712457
267	0.3397181131
268	0.3397327625
269	0.3396519809
270	0.3396722075
271	0.3393143763
272	0.3392180964
273	0.3382022332
274	0.3377352799
275	0.3377125957
276	0.337725244
277	0.3377394656
278	0.3374186545
279	0.3374241526
280	0.3375162879
281	0.337450988
282	0.3374167641
283	0.3374018603
284	0.3371211576
285	0.3371366859
286	0.337120988
287	0.3371621109
288	0.3372280703
289	0.3371162475
290	0.3354762151
291	0.3348984728
292	0.3349757298
293	0.3349599069
294	0.3349473884
295	0.3349932797
296	0.3348900324
297	0.3347485077
298	0.3347833437
299	0.3346262185
