iter	MultiClass
0	1.504530387
1	1.414271607
2	1.338561028
3	1.26796839
4	1.2096172
5	1.157595287
6	1.109392781
7	1.068655247
8	1.028538467
9	0.9922356146
10	0.9600812703
11	0.9320854836
12	0.9046792683
13	0.8796020652
14	0.8555533971
15	0.8334239707
16	0.8127502752
17	0.7925898684
18	0.7737918426
19	0.7568946032
20	0.7410152191
21	0.7265245709
22	0.7126642409
23	0.700203931
24	0.687866538
25	0.6756236941
26	0.6648811146
27	0.6535647855
28	0.6439372563
29	0.6340676563
30	0.6257396275
31	0.61665317
32	0.6078676934
33	0.6005547359
34	0.5925350759
35	0.5842589961
36	0.5768522397
37	0.5700203851
38	0.5631051468
39	0.5570892282
40	0.5508910109
41	0.5446934132
42	0.5396586336
43	0.533381004
44	0.5282489766
45	0.5239511385
46	0.518858331
47	0.5150694909
48	0.51124537
49	0.5068828168
50	0.5028340357
51	0.499444537
52	0.4961053902
53	0.4931387315
54	0.4897442948
55	0.4863071904
56	0.4836455557
57	0.4811675157
58	0.4776440755
59	0.4746709981
60	0.4718172763
61	0.4690703654
62	0.4664695711
63	0.4635094657
64	0.4612116542
65	0.4592494184
66	0.4571383409
67	0.4552299991
68	0.4525690965
69	0.4504415583
70	0.4485329099
71	0.4468161517
72	0.4453873245
73	0.4432677479
74	0.4413707231
75	0.4402152991
76	0.4388594547
77	0.437872134
78	0.4363741975
79	0.434481197
80	0.4338121219
81	0.432819957
82	0.4309897768
83	0.4303018037
84	0.4289598019
85	0.4278369068
86	0.4263276081
87	0.4250009939
88	0.4237159445
89	0.4229039321
90	0.4224282648
91	0.4210508682
92	0.4199961425
93	0.4194368862
94	0.4188514798
95	0.4179722481
96	0.4167128764
97	0.4157728081
98	0.4143197681
99	0.41326233
100	0.4117564575
101	0.4111278989
102	0.410571306
103	0.4097038671
104	0.409312019
105	0.4078589723
106	0.4073431676
107	0.4069405385
108	0.4066544133
109	0.4060579027
110	0.405078699
111	0.4043184014
112	0.4040036965
113	0.4029185158
114	0.4020775362
